modelo,modelo_etiqueta,muestra,muestra_etiqueta,informacion,observaciones,trimestres,periodo_inicial,periodo_final,rmse_modelo,sesgo_observado_menos_modelo,mae_modelo,rmse_ar1,ratio_ar1,mejora_ar1_pct,rmse_ar2,ratio_ar2,mejora_ar2_pct,rmse_ma4,ratio_ma4,mejora_ma4_pct
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),completa_con_covid,Todo el test,M1-M3,66,22,2021-T1,2026-T2,0.7220807229058347,0.08573482260205158,0.5110138630675153,1.0771750646585532,0.6703466749248623,32.965332507513764,2.4030653199744694,0.30048318574773747,69.95168142522625,0.7699848355609161,0.9377856414273609,6.221435857263913
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),completa_con_covid,Todo el test,M1,22,22,2021-T1,2026-T2,0.7473206627992786,0.07407380718750324,0.5931456442511837,1.2156237512272865,0.6147631304873634,38.523686951263656,2.7627623338157,0.27049762972812097,72.95023702718791,0.7252546931123541,1.0304251318832984,-3.042513188329843
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),completa_con_covid,Todo el test,M2,22,22,2021-T1,2026-T2,0.7560010335733092,0.10509664220884435,0.5169256289954632,1.2156237512272865,0.6219038027268347,37.80961972731654,2.7627623338157,0.27363954702870974,72.63604529712903,0.7252546931123541,1.0423938524672076,-4.239385246720762
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),completa_con_covid,Todo el test,M3,22,22,2021-T1,2026-T2,0.658920310330448,0.07803401840980712,0.4229703159558989,0.724869747382711,0.9090189136870632,9.098108631293677,1.434732508131902,0.45926352584594127,54.07364741540588,0.852432520037993,0.772988236419089,22.701176358091104
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),sin_covid,Sin COVID,M1-M3,54,18,2022-T1,2026-T2,0.6078082544045599,0.2120979745091935,0.46106590621319204,0.7555852989351113,0.8044204344118104,19.557956558818958,0.8148723719965378,0.7458938053272743,25.410619467272568,0.5562829371772009,1.0926242992258917,-9.262429922589167
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),sin_covid,Sin COVID,M1,18,18,2022-T1,2026-T2,0.7323820849185771,0.11192842338188161,0.5565402278911632,0.7896679937503711,0.9274557038082221,7.2544296191777935,0.8176012737749225,0.8957692562501983,10.423074374980168,0.5590771823393477,1.30998385921255,-30.99838592125499
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),sin_covid,Sin COVID,M2,18,18,2022-T1,2026-T2,0.5709215738105444,0.28250109735761764,0.46053773834962697,0.7896679937503711,0.7229893807637637,27.701061923623627,0.8176012737749225,0.6982885082536129,30.17114917463871,0.5590771823393477,1.0211856105835624,-2.1185610583562386
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),sin_covid,Sin COVID,M3,18,18,2022-T1,2026-T2,0.49594118664914677,0.2418644027880812,0.3661197523987861,0.6823315551790875,0.7268331398200982,27.31668601799018,0.8093869668910171,0.612736808147696,38.726319185230395,0.5506519108824309,0.9006437221917398,9.935627780826017
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),solo_covid,Solo COVID,M1-M3,12,4,2021-T1,2021-T4,1.0978452548545894,-0.4828993609800871,0.7357796689119697,1.9525861086571816,0.5622519027391788,43.77480972608212,5.3640376307831135,0.2046677019106429,79.53322980893572,1.3668552888256016,0.8031905526720792,19.68094473279208
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),solo_covid,Solo COVID,M1,4,4,2021-T1,2021-T4,0.811146792734566,-0.09627196568719937,0.7578700178712755,2.306834658882521,0.35162762515780066,64.83723748421994,6.2428025060365755,0.1299331176903666,87.00668823096333,1.2191866974306902,0.6653179487965001,33.46820512034999
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,1.2948648963158758,-0.693223405960636,0.7706711369017264,2.306834658882521,0.5613167338759925,43.86832661240076,6.2428025060365755,0.20741724490944347,79.25827550905565,1.2191866974306902,1.0620726907902371,-6.207269079023714
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,1.131882675786461,-0.6592027112924261,0.6787978519629063,0.8915185069978694,1.2696120909458206,-26.96120909458206,2.893705730481045,0.39115334495270143,60.88466550472986,1.6223586950448567,0.6976772024852158,30.23227975147842
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.6078082544045599,0.2120979745091935,0.46106590621319204,0.7555852989351113,0.8044204344118104,19.557956558818958,0.8148723719965378,0.7458938053272743,25.410619467272568,0.5562829371772009,1.0926242992258917,-9.262429922589167
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.7323820849185771,0.11192842338188161,0.5565402278911632,0.7896679937503711,0.9274557038082221,7.2544296191777935,0.8176012737749225,0.8957692562501983,10.423074374980168,0.5590771823393477,1.30998385921255,-30.99838592125499
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.5709215738105444,0.28250109735761764,0.46053773834962697,0.7896679937503711,0.7229893807637637,27.701061923623627,0.8176012737749225,0.6982885082536129,30.17114917463871,0.5590771823393477,1.0211856105835624,-2.1185610583562386
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.49594118664914677,0.2418644027880812,0.3661197523987861,0.6823315551790875,0.7268331398200982,27.31668601799018,0.8093869668910171,0.612736808147696,38.726319185230395,0.5506519108824309,0.9006437221917398,9.935627780826017
